iter	Logloss
0	0.5972023143
1	0.5706668682
2	0.5512808341
3	0.5394707716
4	0.5339059101
5	0.5261067526
6	0.5053213688
7	0.5004702598
8	0.4975652254
9	0.4956383528
10	0.4856812503
11	0.4850472016
12	0.4847429024
13	0.4832592772
14	0.4830853157
15	0.4824934048
16	0.4822430542
17	0.4821667794
18	0.4819288873
19	0.4817552307
20	0.480943563
21	0.4808362753
22	0.4807566858
23	0.4801781097
24	0.478822079
25	0.4787755598
26	0.4787456137
27	0.4786408025
28	0.4742457803
29	0.47360575
30	0.4736007971
31	0.4735318373
32	0.471602374
33	0.471590106
34	0.471548311
35	0.4715477776
36	0.4715460251
37	0.4714705884
38	0.4714652926
39	0.4709176912
40	0.4707386245
41	0.4706786181
42	0.4706343086
43	0.4705421463
44	0.4705280877
45	0.4704527654
46	0.4704501365
47	0.4703160269
48	0.4702129683
49	0.4702114824
50	0.4701156246
51	0.4701094906
52	0.4700922316
53	0.4700846117
54	0.470064762
55	0.4698968583
56	0.4698508343
57	0.4698320895
58	0.4697229731
59	0.4697196965
60	0.4697124957
61	0.4697076952
62	0.4697033138
63	0.4697017898
64	0.4696415929
65	0.4696371734
66	0.4691568935
67	0.468850575
68	0.468708236
69	0.468706712
70	0.4685706975
71	0.4684745348
72	0.4684410455
73	0.4683962027
74	0.468395174
75	0.4683937643
76	0.4683772673
77	0.4683663328
78	0.4683665614
79	0.4683444257
80	0.4683434351
81	0.4683286907
82	0.4683183277
83	0.4683118508
84	0.4683071265
85	0.4682966873
86	0.4682960777
87	0.4682907819
88	0.4682894484
89	0.4682869338
90	0.4682858671
91	0.4682833906
92	0.4682833906
93	0.4682833906
94	0.4682833906
95	0.4682834287
96	0.4682834287
97	0.4682834287
98	0.4682834287
99	0.4682834287
100	0.4682834287
101	0.4682834287
102	0.4682834287
103	0.4682834287
104	0.4682834287
105	0.4682834287
106	0.4682834287
107	0.4682834287
108	0.4682834287
109	0.4682834287
110	0.4682834287
111	0.4682834287
112	0.4682834287
113	0.4682834287
114	0.4682834287
115	0.4682834287
116	0.4682834287
117	0.4682834287
118	0.4682834287
119	0.4682834287
120	0.4682834287
121	0.4682834287
122	0.4682834287
123	0.4682834287
124	0.4682834287
125	0.4682834287
126	0.4682834287
127	0.4682834287
128	0.4682834287
129	0.4682834287
130	0.4682834287
131	0.4682834287
132	0.4682834287
133	0.4682834287
134	0.4682834287
135	0.4682834287
136	0.4682834287
137	0.4682834287
138	0.4682834287
139	0.4682834287
140	0.4682834287
141	0.4682834287
142	0.4682834287
143	0.4682834287
144	0.4682834287
145	0.4682834287
146	0.4682834287
147	0.4682834287
148	0.4682834287
149	0.4682834287
150	0.4682834287
151	0.4682834287
152	0.4682834287
153	0.4682834287
154	0.4682834287
155	0.4682834287
156	0.4682834287
157	0.4682834287
158	0.4682834287
159	0.4682834287
160	0.4682834287
161	0.4682834287
162	0.4682834287
163	0.4682834287
164	0.4682834287
165	0.4682834287
166	0.4682834287
167	0.4682834287
168	0.4682834287
169	0.4682834287
170	0.4682834287
171	0.4682834287
172	0.4682834287
173	0.4682834287
174	0.4682834287
175	0.4682834287
176	0.4682834287
177	0.4682834287
178	0.4682834287
179	0.4682834287
180	0.4682834287
181	0.4682834287
182	0.4682834287
183	0.4682834287
184	0.4682834287
185	0.4682834287
186	0.4682834287
187	0.4682834287
188	0.4682834287
189	0.4682834287
190	0.4682834287
191	0.4682834287
192	0.4682834287
193	0.4682834287
194	0.4682834287
195	0.4682834287
196	0.4682834287
197	0.4682834287
198	0.4682834287
199	0.4682834287
200	0.4682834287
201	0.4682834287
202	0.4682834287
203	0.4682834287
204	0.4682834287
205	0.4682834287
206	0.4682834287
207	0.4682834287
208	0.4682834287
209	0.4682834287
210	0.4682834287
211	0.4682834287
212	0.4682834287
213	0.4682834287
214	0.4682834287
215	0.4682834287
216	0.4682834287
217	0.4682834287
218	0.4682834287
219	0.4682834287
220	0.4682834287
221	0.4682834287
222	0.4682834287
223	0.4682834287
224	0.4682834287
225	0.4682834287
226	0.4682834287
227	0.4682834287
228	0.4682834287
229	0.4682834287
230	0.4682834287
231	0.4682834287
232	0.4682834287
233	0.4682834287
234	0.4682834287
235	0.4682834287
236	0.4682834287
237	0.4682834287
238	0.4682834287
239	0.4682834287
240	0.4682834287
241	0.4682834287
242	0.4682834287
243	0.4682834287
244	0.4682834287
245	0.4682834287
246	0.4682834287
247	0.4682834287
248	0.4682834287
249	0.4682834287
250	0.4682834287
251	0.4682834287
252	0.4682834287
253	0.4682834287
254	0.4682834287
255	0.4682834287
256	0.4682834287
257	0.4682834287
258	0.4682834287
259	0.4682834287
260	0.4682834287
261	0.4682834287
262	0.4682834287
263	0.4682834287
264	0.4682834287
265	0.4682834287
266	0.4682834287
267	0.4682834287
268	0.4682834287
269	0.4682834287
270	0.4682834287
