iter	Logloss
0	0.6277035836
1	0.5603370687
2	0.5420145402
3	0.5336701164
4	0.5263886706
5	0.509869272
6	0.4999778405
7	0.4969137469
8	0.4952127502
9	0.4894755743
10	0.488433693
11	0.4877177941
12	0.4868135075
13	0.4864049101
14	0.4836351057
15	0.4818038256
16	0.4815823276
17	0.4809160942
18	0.4808144763
19	0.4805896608
20	0.4798821683
21	0.4794935403
22	0.479430798
23	0.4790724138
24	0.4789183604
25	0.4770152552
26	0.4743025244
27	0.474121287
28	0.4738787568
29	0.4730690989
30	0.473058921
31	0.47257531
32	0.4725020034
33	0.472250487
34	0.4722337064
35	0.4721528952
36	0.4721144704
37	0.4721190762
38	0.4716988194
39	0.4716950832
40	0.4716909605
41	0.4716831016
42	0.4716532121
43	0.4716452888
44	0.4716428409
45	0.4714861143
46	0.4714776756
47	0.4714608628
48	0.4712869367
49	0.4712869367
50	0.4708195266
51	0.4708171432
52	0.4708216524
53	0.470651849
54	0.4706045025
55	0.470604889
56	0.4705880117
57	0.4705862081
58	0.4705341269
59	0.4705321944
60	0.4705316468
61	0.4705319045
62	0.4705197941
63	0.4705201806
64	0.470515768
65	0.4705164444
66	0.4705080702
67	0.4704926745
68	0.4704096409
69	0.4704030382
70	0.4704079661
71	0.4704050029
72	0.4704049707
73	0.4704055182
74	0.4704016532
75	0.4703985612
76	0.4703409723
77	0.4703442576
78	0.4703445797
79	0.4701284283
80	0.4701266246
81	0.4699876126
82	0.4698938536
83	0.4698326574
84	0.4698290178
85	0.4698310792
86	0.4698171007
87	0.4698149105
88	0.4697991605
89	0.4697963906
90	0.469720926
91	0.4696917129
92	0.4696742236
93	0.469664851
94	0.469658216
95	0.4696602451
96	0.4696464921
97	0.4696477804
98	0.4696385688
99	0.4696323204
100	0.4696233664
101	0.4696228188
102	0.4696199845
103	0.4696196302
104	0.4696139615
105	0.4696146057
106	0.4696134462
107	0.4696076164
108	0.4696082928
109	0.4696087115
110	0.4696056195
111	0.4696108373
112	0.4696081962
113	0.4696024953
114	0.4696024953
115	0.4696024953
116	0.4696024953
117	0.4696024953
118	0.4696024953
119	0.4696024953
120	0.4696008848
121	0.4696008848
122	0.4696048465
123	0.4696096133
124	0.4696048143
125	0.4695983404
126	0.4695983404
127	0.4695983404
128	0.4695983404
129	0.4696049431
130	0.4696049431
131	0.4696049109
132	0.4696051364
133	0.4696052008
134	0.4696053296
135	0.4696053296
136	0.4696053296
137	0.4696053296
138	0.4696053296
139	0.4696053296
140	0.4696053296
141	0.4696053296
142	0.4696053296
143	0.4696053296
144	0.4696053296
145	0.4696053296
146	0.4696053296
147	0.4696053296
148	0.4696053296
149	0.4696053296
150	0.4696053296
151	0.4696053296
152	0.4696053296
153	0.4696053296
154	0.4696053296
155	0.4696053296
156	0.4696053296
157	0.4696053296
158	0.4696053296
159	0.4696053296
160	0.4696051364
161	0.4696051364
162	0.4696051364
163	0.4696051364
164	0.4696052974
165	0.4696052974
166	0.4696052974
167	0.4696052974
168	0.4696055873
169	0.4696055873
170	0.4696055873
171	0.4696055873
172	0.4696055873
173	0.4696055873
174	0.4696055873
175	0.4696055873
176	0.4696055873
177	0.4696056839
178	0.4696056839
179	0.4696056839
180	0.4696056839
181	0.4696056839
182	0.4696056839
183	0.4696056839
184	0.4696056839
185	0.4696056839
186	0.4696056839
187	0.4696056839
188	0.4696055551
189	0.4696055551
190	0.4696056195
191	0.4696056195
192	0.4696056195
193	0.4696056195
194	0.4696056195
195	0.4696056195
196	0.4696056195
197	0.4696056195
198	0.4696056195
199	0.4696056195
200	0.4696056195
201	0.4696056195
202	0.4696056195
203	0.4696056195
204	0.4696056195
205	0.4696056195
206	0.4696056195
207	0.4696056195
208	0.4696056195
209	0.4696056517
210	0.4696056517
211	0.4696056517
212	0.4696056517
213	0.4696056517
214	0.4696056517
215	0.4696056517
216	0.4696056517
217	0.4696056517
218	0.4696056517
219	0.4696056517
220	0.4696056517
221	0.4696056517
222	0.4696056517
223	0.4696056517
224	0.4696056517
225	0.4696056517
226	0.4696058127
227	0.4696058127
228	0.4696058127
229	0.4696058127
230	0.4696058127
231	0.4696058127
232	0.4696056839
233	0.4696056839
234	0.4696056839
235	0.4696056839
236	0.4696056839
237	0.4696056839
238	0.4696056839
239	0.4696057805
240	0.4696057805
241	0.4696057483
242	0.4696057483
243	0.4696057483
244	0.4696057483
245	0.4696057483
246	0.4696057483
247	0.4696057483
248	0.4696057483
249	0.4696057483
250	0.4696057483
251	0.4696057483
252	0.4696057483
253	0.4696057483
254	0.4696057483
255	0.4696057483
256	0.4696057483
257	0.4696057483
258	0.4696057483
259	0.4696057483
260	0.4696057483
261	0.4696057483
262	0.4696057483
263	0.4696057483
264	0.4696057483
265	0.4696057483
266	0.4696057483
267	0.4696057483
268	0.4696057483
269	0.4696057483
270	0.4696057483
271	0.4696057483
