iter	Logloss
0	0.5873663981
1	0.5380095266
2	0.5207831411
3	0.5150656308
4	0.5019868503
5	0.500924742
6	0.5293804711
7	0.526605239
8	0.5248201789
9	0.5239270933
10	0.5253449669
11	0.525958525
12	0.5253459128
13	0.5251391985
14	0.5251426591
15	0.524804053
16	0.5246318719
17	0.5239333064
18	0.5239338575
19	0.5230472162
20	0.5230122821
21	0.5229839512
22	0.521097904
23	0.5210015147
24	0.5213177348
25	0.5215995447
26	0.5214810677
27	0.521692449
28	0.52378762
29	0.5238764687
30	0.5799331727
31	0.5799288472
32	0.5798464874
33	0.5799294512
34	0.6045289344
35	0.604362576
36	0.6404700202
37	0.6671127929
38	0.6863806662
39	0.6863749155
40	0.7000588787
41	0.713944922
42	0.7237589641
43	0.7306922827
44	0.7307124487
45	0.7354922292
46	0.735510922
47	0.7355218499
48	0.7368513777
49	0.7373079761
50	0.7373204767
51	0.7376182804
52	0.7376244681
53	0.7376739581
54	0.7378715299
55	0.7379695377
56	0.7379817406
57	0.7408040136
58	0.7409803292
59	0.7419982527
60	0.7420192937
61	0.7426770837
62	0.7426770837
63	0.7426770837
64	0.7426770837
65	0.7426770837
66	0.7426770837
67	0.7426770837
68	0.7426770837
69	0.7426770837
70	0.7426770837
71	0.7426770837
72	0.7426770837
73	0.7426770837
74	0.7426770837
75	0.7426770837
76	0.7426770837
77	0.7426770837
78	0.7426770837
79	0.7426770837
80	0.7426770837
81	0.7426770837
82	0.7426770837
83	0.7426770837
84	0.7426770837
85	0.7426770837
86	0.7426770837
87	0.7426770837
88	0.7426770837
89	0.7426770837
90	0.7426770837
91	0.7426770837
92	0.7426770837
93	0.7426770837
94	0.7426770837
95	0.7426770837
96	0.7426770837
97	0.7426770837
98	0.7426770837
99	0.7426770837
100	0.7426770837
101	0.7426770837
102	0.7426770837
103	0.7426770837
104	0.7426770837
105	0.7426770837
106	0.7426770837
107	0.7426770837
108	0.7426770837
109	0.7426770837
110	0.7426770837
111	0.7426770837
112	0.7426770837
113	0.7426770837
114	0.7426770837
115	0.7426770837
116	0.7426770837
117	0.7426770837
118	0.7426770837
119	0.7426770837
120	0.7426770837
121	0.7426770837
122	0.7426770837
123	0.7426770837
124	0.7426770837
125	0.7426770837
126	0.7426770837
127	0.7426770837
128	0.7426770837
129	0.7426770837
130	0.7426770837
131	0.7426770837
132	0.7426770837
133	0.7426770837
134	0.7426770837
135	0.7426770837
136	0.7426770837
137	0.7426770837
138	0.7426770837
139	0.7426770837
140	0.7426770837
141	0.7426770837
142	0.7426770837
143	0.7426770837
144	0.7426770837
145	0.7426770837
146	0.7426770837
147	0.7426770837
148	0.7426770837
149	0.7426770837
150	0.7426770837
151	0.7426770837
152	0.7426770837
153	0.7426770837
154	0.7426770837
155	0.7426770837
156	0.7426770837
157	0.7426770837
158	0.7426770837
159	0.7426770837
160	0.7426770837
161	0.7426770837
162	0.7426770837
163	0.7426770837
164	0.7426770837
165	0.7426770837
166	0.7426770837
167	0.7426770837
168	0.7426770837
169	0.7426770837
170	0.7426770837
171	0.7426770837
172	0.7426770837
173	0.7426770837
174	0.7426770837
175	0.7426770837
176	0.7426770837
177	0.7426770837
178	0.7426770837
179	0.7426770837
180	0.7426770837
181	0.7426770837
182	0.7426770837
183	0.7426770837
184	0.7426770837
185	0.7426770837
186	0.7426770837
187	0.7426770837
188	0.7426770837
189	0.7426770837
190	0.7426770837
191	0.7426770837
192	0.7426770837
193	0.7426770837
194	0.7426770837
195	0.7426770837
196	0.7426770837
197	0.7426770837
198	0.7426770837
199	0.7426770837
200	0.7426770837
201	0.7426770837
202	0.7426770837
203	0.7426770837
204	0.7426770837
205	0.7426770837
206	0.7426770837
207	0.7426770837
208	0.7426770837
209	0.7426770837
210	0.7426770837
211	0.7426770837
212	0.7426770837
213	0.7426770837
214	0.7426770837
215	0.7426770837
216	0.7426770837
217	0.7426770837
218	0.7426770837
219	0.7426770837
220	0.7426770837
221	0.7426770837
222	0.7426770837
223	0.7426770837
224	0.7426770837
225	0.7426770837
226	0.7426770837
227	0.7426770837
228	0.7426770837
229	0.7426770837
230	0.7426770837
231	0.7426770837
232	0.7426770837
233	0.7426770837
234	0.7426770837
235	0.7426770837
236	0.7426770837
237	0.7426770837
238	0.7426770837
239	0.7426770837
240	0.7426770837
241	0.7426770837
242	0.7426770837
243	0.7426770837
244	0.7426770837
245	0.7426770837
246	0.7426770837
247	0.7426770837
248	0.7426770837
249	0.7426770837
250	0.7426770837
251	0.7426770837
252	0.7426770837
253	0.7426770837
254	0.7426770837
255	0.7426770837
256	0.7426770837
257	0.7426770837
258	0.7426770837
259	0.7426770837
260	0.7426770837
261	0.7426770837
262	0.7426770837
263	0.7426770837
264	0.7426770837
265	0.7426770837
266	0.7426770837
267	0.7426770837
268	0.7426770837
269	0.7426770837
270	0.7426770837
271	0.7426770837
272	0.7426770837
273	0.7426770837
274	0.7426770837
275	0.7426770837
276	0.7426770837
277	0.7426770837
278	0.7426770837
279	0.7426770837
280	0.7426770837
281	0.7426770837
282	0.7426770837
283	0.7426770837
284	0.7426770837
285	0.7426770837
286	0.7426770837
287	0.7426770837
288	0.7426770837
289	0.7426770837
290	0.7426770837
291	0.7426770837
292	0.7426770837
293	0.7426770837
294	0.7426770837
295	0.7426770837
296	0.7426770837
297	0.7426770837
298	0.7426770837
299	0.7426770837
300	0.7426770837
301	0.7426770837
302	0.7426770837
303	0.7426770837
304	0.7426770837
305	0.7426770837
306	0.7426770837
307	0.7426770837
