iter	Logloss
0	0.6404094071
1	0.598480138
2	0.5724502788
3	0.5542421988
4	0.5412074085
5	0.5325011254
6	0.5273670782
7	0.5183948894
8	0.5139760436
9	0.5122489123
10	0.5095946185
11	0.5066791561
12	0.5058061347
13	0.5031816769
14	0.5027824926
15	0.5013060814
16	0.5004651809
17	0.4995591234
18	0.4993818476
19	0.4987262893
20	0.4974781359
21	0.4969785148
22	0.4963733781
23	0.495263324
24	0.4949140715
25	0.4940583837
26	0.4940368061
27	0.4940323459
28	0.4937335484
29	0.4928861164
30	0.4927550028
31	0.4916863578
32	0.4911323193
33	0.4910088665
34	0.4909073076
35	0.4905692851
36	0.4903562124
37	0.49035284
38	0.4902056374
39	0.4884865637
40	0.4883447747
41	0.488356765
42	0.4883666448
43	0.4883627556
44	0.4883703924
45	0.4883714592
46	0.4882583193
47	0.4882093433
48	0.4881505656
49	0.4881304708
50	0.486916718
51	0.4868007085
52	0.4867963734
53	0.4868487946
54	0.4864874185
55	0.4864588386
56	0.48646468
57	0.4864339362
58	0.4864422674
59	0.4863921259
60	0.4861092661
61	0.4860675592
62	0.4860714213
63	0.4860715113
64	0.4860392923
65	0.4860947359
66	0.4859370562
67	0.4859088075
68	0.4859037036
69	0.4859082946
70	0.4858218659
71	0.4858211625
72	0.4858433057
73	0.4856639888
74	0.4856511374
75	0.4854665093
76	0.4852605637
77	0.4852526522
78	0.4852326929
79	0.4852259857
80	0.4847438704
81	0.484745392
82	0.4847408139
83	0.4842196269
84	0.4841843693
85	0.4841853765
86	0.48418366
87	0.4841797061
88	0.4841853905
89	0.4841542777
90	0.4834920483
91	0.483428783
92	0.4830823519
93	0.4830093771
94	0.482853462
95	0.4826302828
96	0.4822915978
97	0.4820766446
98	0.4819104843
99	0.481759515
100	0.4817937605
101	0.4818105589
102	0.4818156643
103	0.4817149183
104	0.4817301691
105	0.4818203548
106	0.4817502889
107	0.4816818617
108	0.4815526899
109	0.4815551952
110	0.4815699324
111	0.4815068424
112	0.4814222284
113	0.48149022
114	0.4814485754
115	0.4814432777
116	0.4814215383
117	0.4814349262
118	0.4814340554
119	0.4815549541
120	0.4816880911
121	0.4816634561
122	0.4816215021
123	0.4816843144
124	0.4817125545
125	0.4818568637
126	0.4819971884
127	0.4820034948
128	0.4819950482
129	0.4821003562
130	0.4821050075
131	0.4821134421
132	0.4821013427
133	0.4821052648
134	0.4820996626
135	0.482096453
136	0.4821276937
137	0.4821256863
138	0.4821210346
139	0.4822209126
140	0.482343298
141	0.482384718
142	0.4823590188
143	0.4823503742
144	0.4823564201
145	0.4824080061
146	0.4823888627
147	0.4823866277
148	0.4823858385
149	0.482401459
150	0.482402913
151	0.4824044052
152	0.4824637606
153	0.4824380271
154	0.482443926
155	0.4825533864
156	0.4825541348
157	0.4825611494
158	0.4825633503
159	0.4825773487
160	0.4825716675
161	0.4825749798
162	0.4825717727
163	0.4826567046
164	0.4826653927
165	0.4826766309
166	0.4827370749
167	0.4827888108
168	0.4827781993
169	0.4828411367
170	0.4828214045
171	0.4829196328
172	0.4829091129
173	0.48291596
174	0.4829198308
175	0.4829138866
176	0.482954056
177	0.4829645778
178	0.4829593688
179	0.4830500032
180	0.4830553422
181	0.4831225806
182	0.483118118
183	0.4832035501
184	0.4832079651
185	0.4832897631
186	0.4832924363
187	0.4832953098
188	0.4832997312
189	0.4833569604
190	0.4833610334
191	0.4833609696
192	0.4834319803
193	0.483426523
194	0.4834344982
195	0.4834377675
196	0.4835087154
197	0.4835181909
198	0.4835192328
199	0.4835908749
200	0.483593913
201	0.4835772317
202	0.4835849675
203	0.4836514883
204	0.4837262633
205	0.4837251
206	0.4837273621
207	0.4837116616
208	0.4837160272
209	0.4837168634
210	0.4837212815
211	0.4837212747
212	0.4837212731
213	0.4837064794
214	0.4836927485
215	0.4836993568
216	0.4837014668
217	0.483764782
218	0.4837687629
219	0.4837677115
220	0.4837681047
221	0.4837744064
222	0.4837676289
223	0.4837565209
224	0.483757997
225	0.4837575746
226	0.483831772
227	0.4838393839
228	0.4838444476
229	0.4838428499
230	0.4838421832
231	0.4838406934
232	0.4838399587
233	0.4838398059
234	0.4838358595
235	0.4838774201
236	0.4838860178
237	0.4838843962
238	0.4838843633
239	0.4838899135
240	0.4838863004
241	0.4839427975
242	0.4839383212
243	0.4839389259
244	0.4839387921
245	0.4839944251
246	0.4839952392
247	0.4839925218
248	0.4839829978
249	0.4840364803
250	0.4840404836
251	0.484044092
252	0.4840934251
253	0.4841739708
254	0.4841753153
255	0.4841690135
256	0.4841740118
257	0.4841739935
258	0.4841733597
259	0.4841743357
260	0.484178183
261	0.484180272
262	0.4841786075
263	0.4841830417
264	0.484186664
265	0.4841867396
266	0.4841863046
267	0.4841862829
268	0.4841887328
269	0.484199373
270	0.484199373
271	0.484199373
272	0.4842029611
273	0.4842053544
274	0.4842843688
275	0.4843308926
276	0.4844061985
277	0.4844065756
278	0.4844064891
279	0.4844064891
280	0.4844071785
281	0.4843993733
282	0.4843993733
283	0.4843993105
284	0.48439979
285	0.4843904985
286	0.4843862623
287	0.4843855378
288	0.4843840653
289	0.4843830699
290	0.4843820908
291	0.4843734409
292	0.4843730839
293	0.4843753466
294	0.4843748186
295	0.4844103286
296	0.4844103286
297	0.4844115849
298	0.4844162148
299	0.4844128381
300	0.4844116823
301	0.4844116823
302	0.4844114623
303	0.4844121435
304	0.484443924
305	0.4844439392
306	0.4844459042
307	0.4844404625
308	0.4844401229
309	0.4844618045
310	0.4844652136
311	0.4844652136
312	0.4844652013
313	0.4844652095
314	0.4844651553
315	0.4844649164
316	0.484463596
317	0.4844638505
318	0.4844633344
319	0.4844633109
320	0.4844634571
321	0.484506193
322	0.4845062359
323	0.4845073356
324	0.4845072467
325	0.4845263429
326	0.4845259102
327	0.4845259021
328	0.4845264288
329	0.4845341716
330	0.4845289736
331	0.4845294364
332	0.4845347649
333	0.4846046134
334	0.4846054053
335	0.4846050293
336	0.4846694396
337	0.4846702705
338	0.4846668218
339	0.484667188
340	0.4846743416
341	0.4846770965
342	0.4846751944
343	0.4846788163
344	0.4846770043
345	0.4846620836
346	0.4846633079
347	0.4846669534
348	0.48466643
349	0.4847256803
350	0.4847113006
351	0.4847503588
352	0.4847554576
353	0.4847543124
354	0.4847543097
355	0.4847542989
356	0.4847543006
357	0.4847542068
358	0.4847542068
359	0.4847542465
360	0.4847542329
361	0.4847542278
362	0.4847542076
363	0.4847541563
364	0.4847541709
365	0.4847541432
366	0.4847541772
367	0.4847540919
368	0.4847540828
369	0.484754008
370	0.4847539896
371	0.4847540256
372	0.4847540256
373	0.4847541489
374	0.4847541519
375	0.4847540546
376	0.4847540461
377	0.4847540461
378	0.4847548183
379	0.4847536719
380	0.4847537657
381	0.484750961
382	0.4847509062
383	0.4847884742
384	0.4847909397
385	0.4847947968
386	0.4847952971
387	0.4847943526
388	0.4847931364
389	0.4848120814
390	0.4848113851
391	0.48480961
392	0.4848095905
393	0.4848093999
394	0.4848098874
395	0.484810021
396	0.4848108278
397	0.4848108867
398	0.4848104634
399	0.4848122662
400	0.484841768
401	0.4848413216
402	0.4848763985
403	0.4848760803
404	0.4848756411
405	0.4848756386
406	0.4848751416
407	0.4848792857
408	0.4848780008
409	0.4848779384
410	0.4848778838
411	0.4848798098
412	0.4848799317
413	0.48487993
414	0.484881742
415	0.4848794916
416	0.4849405271
417	0.4849412856
418	0.4849403119
419	0.4849415459
420	0.4849426388
421	0.4849409765
422	0.4849394734
423	0.4849407357
424	0.4849402437
425	0.4849402065
426	0.4849402271
427	0.4849402231
428	0.484940194
429	0.484941259
430	0.4849372905
431	0.484937215
432	0.4849366719
433	0.4849370312
434	0.484938196
435	0.4849383026
436	0.4849358777
437	0.4849357837
438	0.4849347275
439	0.4849940159
440	0.484994108
441	0.4849940749
442	0.4849670931
443	0.4849695758
444	0.4849695754
445	0.4849695585
446	0.4849697215
447	0.4849701207
448	0.4849700856
449	0.4849699185
450	0.4849693698
451	0.4849742671
452	0.4849750604
453	0.4849750941
454	0.4849724879
455	0.4849745817
456	0.4849772594
457	0.4849766711
458	0.4849804695
459	0.4849803781
460	0.4849790478
461	0.4849806209
462	0.4849652517
463	0.4849648162
464	0.484964377
465	0.4849635052
466	0.4849653316
467	0.48496586
468	0.4849656075
469	0.4849978793
470	0.4849977865
471	0.4849962519
472	0.4849959881
473	0.4849948312
474	0.4849953327
475	0.4849942916
476	0.4849955685
477	0.4849941826
478	0.4849943647
479	0.4849961213
480	0.4849955433
481	0.4849966694
482	0.4849968685
483	0.4849973607
484	0.4849964602
485	0.4849961441
486	0.4849961441
487	0.4849960537
488	0.485052772
489	0.4850563919
490	0.485056493
491	0.4850567024
492	0.4850567862
493	0.4850568205
494	0.4850568627
495	0.4850568675
496	0.4850550014
497	0.4850543649
498	0.4850542715
499	0.4850543728
500	0.4850549322
501	0.4850564
502	0.485057454
503	0.4850575277
504	0.4850575405
505	0.4850558026
506	0.485055593
507	0.4850545334
508	0.4850549413
509	0.4850549104
510	0.4850550153
511	0.4850541039
512	0.485053625
513	0.4850533833
514	0.4850555885
515	0.4850563534
516	0.4850878922
517	0.4850879437
518	0.485088065
519	0.4850880895
520	0.485087849
521	0.4850876323
522	0.4850880483
523	0.4850875775
524	0.4850875775
525	0.4850876028
526	0.4851426158
527	0.4851425446
528	0.4851442819
529	0.4851442376
530	0.4851592672
531	0.4851626508
532	0.4851626765
533	0.4851627286
534	0.4851626331
535	0.4851625064
536	0.4851624932
537	0.4851624368
538	0.4851624257
539	0.4851624707
540	0.4851624704
541	0.4851624965
542	0.4851624922
543	0.4851622336
544	0.4851622174
545	0.485162192
546	0.4851618776
547	0.4851617333
548	0.4851619471
549	0.4851618347
550	0.4851620438
551	0.485162222
552	0.4851621891
553	0.4851622317
554	0.4851619604
555	0.485162684
556	0.4851630422
557	0.4851640123
558	0.4851636579
559	0.4851631525
