iter	Passed	Remaining
0	2	2454
1	6	2980
2	9	2735
3	12	2806
4	16	2788
5	19	2871
6	22	2830
7	26	2830
8	28	2769
9	32	2796
10	35	2785
11	38	2797
12	41	2754
13	45	2791
14	49	2841
15	54	2893
16	56	2866
17	60	2872
18	64	2896
19	67	2899
20	71	2902
21	74	2883
22	78	2889
23	81	2886
24	85	2900
25	88	2883
26	92	2895
27	96	2904
28	99	2901
29	102	2877
30	105	2878
31	109	2882
32	113	2894
33	117	2897
34	120	2885
35	124	2889
36	127	2886
37	131	2882
38	133	2860
39	137	2856
40	141	2875
41	146	2888
42	149	2887
43	153	2892
44	157	2897
45	161	2903
46	165	2901
47	168	2897
48	172	2900
49	175	2895
50	179	2893
51	182	2884
52	185	2870
53	189	2872
54	193	2873
55	196	2867
56	199	2862
57	202	2838
58	206	2845
59	209	2840
60	212	2835
61	216	2829
62	219	2828
63	222	2813
64	226	2812
65	229	2809
66	232	2799
67	234	2779
68	236	2758
69	239	2748
70	242	2744
71	246	2739
72	249	2737
73	253	2738
74	255	2718
75	259	2721
76	261	2702
77	263	2686
78	266	2678
79	269	2675
80	272	2667
81	275	2661
82	279	2664
83	283	2666
84	286	2653
85	288	2636
86	290	2623
87	294	2622
88	295	2606
89	298	2599
90	302	2596
91	305	2590
92	307	2582
93	310	2571
94	312	2556
95	315	2553
96	318	2548
97	321	2542
98	325	2542
99	328	2540
100	332	2544
101	336	2542
102	339	2539
103	342	2534
104	345	2527
105	348	2520
106	351	2517
107	355	2515
108	358	2516
109	362	2511
110	365	2508
111	368	2505
112	371	2495
113	373	2486
114	376	2478
115	378	2467
116	381	2467
117	385	2464
118	387	2457
119	390	2450
120	392	2439
121	395	2435
122	399	2433
123	402	2430
124	405	2427
125	408	2424
126	413	2426
127	416	2421
128	419	2419
129	423	2418
130	426	2413
131	429	2413
132	433	2414
133	437	2412
134	441	2411
135	443	2403
136	447	2403
137	450	2398
138	452	2389
139	455	2385
140	457	2376
141	461	2374
142	464	2371
143	468	2370
144	470	2360
145	472	2350
146	475	2348
147	478	2342
148	480	2333
149	482	2327
150	485	2321
151	488	2319
152	491	2314
153	494	2308
154	497	2304
155	500	2302
156	504	2299
157	507	2296
158	509	2289
159	512	2281
160	515	2279
161	518	2277
162	522	2275
163	525	2271
164	527	2264
165	530	2257
166	533	2255
167	536	2253
168	540	2251
169	544	2250
170	547	2247
171	550	2244
172	553	2238
173	556	2235
174	559	2233
175	563	2230
176	565	2223
177	568	2221
178	572	2220
179	575	2214
180	579	2213
181	582	2211
182	586	2210
183	589	2208
184	592	2201
185	595	2199
186	597	2193
187	601	2189
188	604	2186
189	606	2179
190	609	2176
191	613	2174
192	616	2171
193	619	2169
194	623	2166
195	626	2164
196	628	2157
197	631	2151
198	633	2144
199	635	2139
200	639	2139
201	643	2137
202	646	2135
203	650	2132
204	652	2125
205	653	2117
206	657	2114
207	660	2112
208	663	2109
209	667	2107
210	670	2103
211	674	2101
212	676	2095
213	678	2088
214	682	2087
215	686	2086
216	689	2084
217	691	2078
218	693	2071
219	696	2068
220	699	2062
221	702	2059
222	706	2058
223	709	2056
224	713	2054
225	716	2051
226	720	2049
227	723	2047
228	725	2040
229	728	2036
230	731	2034
231	735	2031
232	738	2029
233	742	2027
234	745	2024
235	749	2022
236	752	2020
237	756	2017
238	759	2015
239	763	2013
240	767	2011
241	770	2007
242	773	2005
243	777	2003
244	779	1998
245	783	1996
246	786	1993
247	789	1990
248	793	1988
249	795	1983
250	799	1980
251	802	1977
252	806	1975
253	809	1973
254	813	1970
255	816	1968
256	820	1965
257	824	1964
258	827	1962
259	831	1960
260	834	1957
261	839	1958
262	842	1954
263	846	1951
264	849	1949
265	853	1948
266	857	1945
267	860	1943
268	864	1940
269	867	1937
270	870	1934
271	874	1932
272	877	1928
273	881	1926
274	884	1922
275	887	1920
276	890	1916
277	893	1912
278	897	1911
279	901	1909
280	905	1907
281	908	1903
282	912	1902
283	915	1898
284	918	1895
285	921	1892
286	924	1888
287	928	1885
288	930	1881
289	934	1878
290	937	1874
291	940	1870
292	942	1866
293	945	1862
294	948	1858
295	951	1854
296	953	1850
297	956	1845
298	959	1842
299	962	1838
300	965	1833
301	967	1830
302	970	1826
303	973	1822
304	976	1819
305	979	1815
306	982	1811
307	985	1808
308	988	1803
309	991	1799
310	994	1796
311	996	1792
312	1000	1789
313	1003	1786
314	1006	1782
315	1009	1778
316	1012	1775
317	1014	1771
318	1017	1767
319	1020	1764
320	1023	1760
321	1026	1756
322	1029	1753
323	1033	1750
324	1035	1746
325	1038	1742
326	1041	1738
327	1044	1735
328	1047	1732
329	1050	1728
330	1053	1724
331	1056	1721
332	1059	1718
333	1062	1714
334	1065	1710
335	1068	1707
336	1071	1703
337	1074	1700
338	1077	1697
339	1080	1694
340	1083	1690
341	1086	1687
342	1089	1683
343	1092	1679
344	1094	1675
345	1097	1671
346	1100	1668
347	1103	1664
348	1106	1661
349	1109	1657
350	1112	1654
351	1115	1650
352	1118	1646
353	1121	1643
354	1123	1639
355	1126	1636
356	1129	1632
357	1133	1630
358	1136	1626
359	1139	1623
360	1142	1620
361	1145	1617
362	1148	1613
363	1151	1610
364	1154	1606
365	1157	1602
366	1160	1599
367	1162	1595
368	1166	1592
369	1169	1589
370	1172	1585
371	1174	1582
372	1177	1578
373	1180	1575
374	1183	1571
375	1186	1567
376	1188	1564
377	1192	1561
378	1195	1558
379	1199	1555
380	1201	1552
381	1205	1549
382	1208	1546
383	1211	1543
384	1214	1539
385	1217	1535
386	1220	1532
387	1223	1529
388	1227	1526
389	1229	1523
390	1233	1520
391	1236	1517
392	1239	1514
393	1242	1510
394	1246	1507
395	1248	1504
396	1252	1501
397	1255	1497
398	1258	1494
399	1261	1491
400	1264	1488
401	1267	1484
402	1270	1481
403	1273	1478
404	1275	1474
405	1279	1471
406	1282	1467
407	1285	1464
408	1288	1461
409	1291	1458
410	1294	1455
411	1297	1451
412	1300	1449
413	1304	1446
414	1307	1443
415	1310	1440
416	1314	1437
417	1317	1434
418	1321	1431
419	1324	1428
420	1327	1425
421	1330	1422
422	1333	1419
423	1337	1416
424	1340	1413
425	1344	1410
426	1347	1407
427	1350	1403
428	1353	1400
429	1356	1397
430	1359	1394
431	1362	1390
432	1364	1387
433	1368	1383
434	1371	1380
435	1374	1377
436	1377	1374
437	1380	1371
438	1383	1368
439	1387	1365
440	1390	1362
441	1393	1359
442	1396	1355
443	1400	1352
444	1403	1350
445	1406	1347
446	1410	1344
447	1413	1341
448	1416	1338
449	1420	1335
450	1423	1331
451	1426	1328
452	1429	1325
453	1432	1321
454	1435	1318
455	1437	1314
456	1440	1311
457	1444	1308
458	1447	1305
459	1450	1302
460	1453	1299
461	1456	1295
462	1459	1292
463	1462	1289
464	1465	1286
465	1468	1282
466	1471	1279
467	1474	1275
468	1477	1272
469	1480	1269
470	1482	1265
471	1486	1262
472	1488	1259
473	1491	1255
474	1494	1252
475	1497	1248
476	1500	1245
477	1503	1242
478	1506	1238
479	1508	1235
480	1512	1232
