iter	Passed	Remaining
0	1	579
1	2	545
2	3	509
3	4	486
4	5	447
5	6	443
6	8	507
7	10	512
8	11	502
9	12	491
10	13	502
11	14	491
12	15	475
13	16	471
14	17	459
15	18	459
16	19	454
17	20	444
18	21	437
19	21	430
20	22	430
21	23	423
22	24	418
23	25	418
24	27	421
25	27	417
26	28	412
27	29	408
28	31	422
29	33	427
30	34	422
31	35	417
32	36	426
33	37	423
34	38	422
35	39	417
36	40	413
37	41	410
38	42	406
39	43	409
40	44	409
41	46	410
42	47	408
43	48	408
44	49	405
45	50	404
46	51	401
47	53	404
48	55	411
49	55	407
50	57	410
51	58	407
52	60	412
53	61	408
54	62	408
55	63	408
56	65	407
57	66	405
58	67	405
59	68	401
60	68	399
61	70	397
62	70	395
63	71	392
64	73	394
65	74	392
66	76	393
67	77	395
68	80	401
69	81	399
70	83	401
71	86	408
72	88	412
73	90	414
74	91	411
75	92	409
76	93	410
77	95	411
78	96	407
79	97	408
80	98	404
81	100	405
82	102	410
83	104	410
84	106	411
85	109	416
86	109	412
87	112	417
88	114	417
89	116	418
90	118	418
91	120	423
92	122	423
93	125	425
94	126	425
95	127	422
96	129	422
97	131	422
98	132	422
99	134	422
100	136	422
101	139	425
102	141	427
103	143	427
104	146	430
105	148	430
106	150	430
107	151	430
108	153	429
109	155	428
110	156	427
111	158	427
112	161	429
113	162	428
114	165	431
115	168	433
116	170	432
117	172	431
118	174	433
119	177	434
120	179	435
121	182	436
122	184	437
123	187	438
124	189	439
125	192	440
126	195	442
127	198	444
128	201	444
129	204	445
130	206	447
131	209	447
132	212	448
133	214	448
134	217	449
135	219	449
136	222	449
137	225	450
138	227	450
139	230	450
140	233	451
141	235	451
142	238	451
143	240	451
144	243	451
145	245	451
146	248	451
147	251	451
148	253	451
149	256	451
150	258	450
151	261	451
152	264	451
153	266	450
154	269	450
155	271	449
156	274	449
157	277	448
158	279	448
159	282	448
160	284	447
161	287	447
162	290	446
163	292	446
164	295	445
165	297	444
166	300	444
167	302	443
168	305	443
169	308	443
170	311	442
171	314	441
172	316	441
173	319	440
174	322	440
175	324	438
176	327	438
177	329	437
178	332	436
179	335	435
180	338	435
181	340	434
182	343	433
183	346	432
184	348	431
185	351	430
186	353	429
187	356	428
188	359	427
189	362	426
190	364	425
191	367	424
192	369	423
193	372	422
194	375	421
195	377	420
196	380	419
197	383	418
198	386	417
199	388	416
200	391	415
201	394	414
202	397	413
203	400	411
204	403	410
205	405	409
206	408	408
207	411	407
208	413	406
209	416	404
210	419	403
211	421	401
212	424	400
213	426	398
214	429	397
215	431	395
216	434	394
217	437	393
218	440	391
219	442	390
220	445	389
221	448	387
222	450	386
223	453	384
224	456	383
225	459	381
226	461	380
227	464	378
228	467	377
229	469	375
230	472	374
231	474	372
232	477	370
233	480	369
234	483	368
235	486	366
236	489	365
237	491	363
238	494	361
239	497	360
240	499	358
241	502	356
242	504	355
243	507	353
244	510	351
245	512	350
246	515	348
247	517	346
248	520	344
249	523	343
250	525	341
251	528	339
252	531	337
253	533	336
254	536	334
255	538	332
256	540	330
257	543	328
258	546	327
259	549	325
260	552	323
261	554	321
262	557	320
263	560	318
264	562	316
265	565	314
266	568	312
267	570	310
268	572	308
269	575	306
270	578	305
271	580	303
272	583	301
273	586	299
274	588	297
275	591	295
276	594	293
277	596	292
278	599	290
279	602	288
280	604	286
281	607	284
282	610	282
283	612	280
284	615	278
285	618	276
286	620	274
287	623	272
288	625	270
289	628	268
290	631	266
291	633	264
292	636	262
293	638	260
294	641	258
295	644	256
296	647	254
297	649	252
298	652	250
299	654	248
300	657	246
301	659	244
302	662	242
303	664	240
304	667	238
305	670	236
306	673	234
307	676	232
308	678	230
309	681	228
310	684	226
311	686	224
312	689	222
313	691	220
314	694	218
315	696	216
316	699	214
317	701	211
318	704	209
319	707	207
320	709	205
321	712	203
322	714	201
323	717	199
324	719	197
325	722	195
326	725	193
327	728	190
328	730	188
329	733	186
330	736	184
331	738	182
332	741	180
333	744	178
334	747	176
335	750	174
336	753	172
337	756	169
338	758	167
339	761	165
340	763	163
341	765	161
342	768	159
343	771	156
344	773	154
345	776	152
346	778	150
347	781	148
348	784	146
349	786	143
350	789	141
351	792	139
352	794	137
353	797	135
354	800	133
355	802	130
356	805	128
357	808	126
358	811	124
359	814	122
360	816	119
361	819	117
362	822	115
363	824	113
364	827	111
365	829	108
366	832	106
367	835	104
368	837	102
369	840	99
370	843	97
371	846	95
372	848	93
373	851	91
374	853	88
375	856	86
376	858	84
377	861	82
378	864	79
379	866	77
380	869	75
381	872	73
382	875	70
383	877	68
384	880	66
385	883	64
386	885	61
387	888	59
388	891	57
389	893	55
390	896	52
391	899	50
392	901	48
393	904	45
394	907	43
395	909	41
396	912	39
397	915	36
398	917	34
399	920	32
400	923	29
401	925	27
402	928	25
403	930	23
404	933	20
405	936	18
406	939	16
407	941	13
408	944	11
409	947	9
410	950	6
411	952	4
412	955	2
413	958	0
